"","X","StateAbbr","vote_method","voted","party","registered"
"2110",2110,"OH",1,"yes","Democrat","Yes"
"2111",2111,"OH",NA,"no","Independent","Yes"
"2112",2112,"OH",3,"yes","Democrat","Yes"
"2113",2113,"OH",1,"yes","Independent","Yes"
"2114",2114,"OH",NA,"no","Republican","Yes"
"2115",2115,"OH",1,"yes","Democrat","Yes"
"2116",2116,"OH",1,"yes","Independent","Yes"
"2117",2117,"OH",NA,"no","NAorMissing","Yes"
"2118",2118,"OH",NA,"NAorMissing","Independent","No"
"2119",2119,"OH",1,"yes","Republican","Yes"
"2120",2120,"OH",NA,"NAorMissing","Independent","No"
"2121",2121,"OH",1,"yes","Democrat","Yes"
"2122",2122,"OH",NA,"no","Democrat","Yes"
"2123",2123,"OH",3,"yes","Republican","Yes"
"2124",2124,"OH",1,"yes","Other","Yes"
"2125",2125,"OH",NA,"NAorMissing","Independent","No"
"2126",2126,"OH",NA,"NAorMissing","Democrat","Yes"
"2127",2127,"OH",NA,"NAorMissing","Democrat","Yes"
"2128",2128,"OH",NA,"no","Democrat","Yes"
"2129",2129,"OH",NA,"NAorMissing","Democrat","Yes"
"2130",2130,"OH",1,"yes","Democrat","Yes"
"2131",2131,"OH",2,"yes","Democrat","Yes"
"2132",2132,"OH",NA,"NAorMissing","Independent","Yes"
"2133",2133,"OH",1,"yes","Republican","Yes"
"2134",2134,"OH",NA,"NAorMissing","NAorMissing","No"
"2135",2135,"OH",NA,"no","Democrat","Yes"
"2136",2136,"OH",3,"yes","Democrat","Yes"
"2137",2137,"OH",NA,"no","Republican","Yes"
"2138",2138,"OH",NA,"no","Republican","Yes"
"2139",2139,"OH",1,"yes","Republican","Yes"
"2140",2140,"OH",1,"no","Republican","Yes"
"2141",2141,"OH",1,"yes","Independent","Yes"
"2142",2142,"OH",1,"yes","Other","Yes"
"2143",2143,"OH",1,"yes","Democrat","Yes"
"2144",2144,"OH",NA,"NAorMissing","Republican","Yes"
"2145",2145,"OH",NA,"no","NAorMissing","Yes"
"2146",2146,"OH",NA,"NAorMissing","NAorMissing","No"
"2147",2147,"OH",1,"yes","Democrat","Yes"
"2148",2148,"OH",NA,"no","Republican","Yes"
"2149",2149,"OH",1,"yes","Republican","Yes"
"2150",2150,"OH",3,"yes","Democrat","Yes"
"2151",2151,"OH",NA,"NAorMissing","Independent","Yes"
"2152",2152,"OH",1,"yes","Republican","Yes"
"2153",2153,"OH",1,"yes","Democrat","Yes"
"2154",2154,"OH",2,"yes","Democrat","Yes"
"2155",2155,"OH",1,"yes","Independent","Yes"
"2156",2156,"OH",NA,"NAorMissing","Independent","No"
"2157",2157,"OH",1,"yes","Democrat","Yes"
"2158",2158,"OH",NA,"no","NAorMissing","DontKnow"
"2159",2159,"OH",NA,"no","Democrat","Yes"
"2160",2160,"OH",1,"yes","NAorMissing","Yes"
"2161",2161,"OH",1,"yes","Republican","Yes"
"2162",2162,"OH",1,"yes","Republican","Yes"
"2163",2163,"OH",NA,"NAorMissing","NAorMissing","No"
"2164",2164,"OH",1,"yes","Other","Yes"
"2165",2165,"OH",3,"yes","Democrat","Yes"
"2166",2166,"OH",NA,"NAorMissing","Independent","No"
"2167",2167,"OH",NA,"NAorMissing","NAorMissing","No"
"2168",2168,"OH",NA,"NAorMissing","Republican","Yes"
"2169",2169,"OH",NA,"NAorMissing","Independent","No"
"2170",2170,"OH",NA,"no","Independent","Yes"
"2171",2171,"OH",3,"yes","Democrat","Yes"
"2172",2172,"OH",NA,"NAorMissing","Democrat","No"
"2173",2173,"OH",1,"yes","Independent","Yes"
"2174",2174,"OH",1,"yes","Republican","Yes"
"2175",2175,"OH",1,"yes","Other","Yes"
"2176",2176,"OH",NA,"NAorMissing","Republican","Yes"
"2177",2177,"OH",3,"yes","Republican","Yes"
"2178",2178,"OH",3,"yes","Other","Yes"
"2179",2179,"OH",NA,"no","Independent","Yes"
"2180",2180,"OH",1,"yes","Independent","No"
"2181",2181,"OH",NA,"no","Democrat","Yes"
"2182",2182,"OH",NA,"NAorMissing","NAorMissing","No"
"2183",2183,"OH",1,"yes","Republican","Yes"
"2184",2184,"OH",NA,"NAorMissing","NAorMissing","No"
"2185",2185,"OH",NA,"no","Independent","Yes"
"2186",2186,"OH",1,"yes","Republican","Yes"
"2187",2187,"OH",3,"yes","Republican","Yes"
"2188",2188,"OH",1,"yes","Republican","Yes"
"2189",2189,"OH",1,"yes","Democrat","Yes"
"2190",2190,"OH",1,"yes","Republican","Yes"
"2191",2191,"OH",1,"yes","Democrat","Yes"
"2192",2192,"OH",NA,"NAorMissing","Independent","No"
"2193",2193,"OH",3,"yes","NAorMissing","Yes"
"2194",2194,"OH",1,"yes","Republican","Yes"
"2195",2195,"OH",NA,"NAorMissing","Independent","No"
"2196",2196,"OH",1,"yes","Democrat","Yes"
"2197",2197,"OH",NA,"no","Independent","Yes"
"2198",2198,"OH",NA,"NAorMissing","Democrat","No"
"2199",2199,"OH",1,"yes","Republican","Yes"
"2200",2200,"OH",NA,"no","Democrat","Yes"
"2201",2201,"OH",2,"yes","Republican","Yes"
"2202",2202,"OH",NA,"NAorMissing","Democrat","Yes"
"2203",2203,"OH",1,"yes","Democrat","Yes"
"2204",2204,"OH",1,"yes","Republican","Yes"
"2205",2205,"OH",1,"yes","Democrat","Yes"
"2206",2206,"OH",NA,"NAorMissing","Republican","No"
"2207",2207,"OH",NA,"NAorMissing","Democrat","No"
"2208",2208,"OH",NA,"no","Independent","Yes"
"2209",2209,"OH",3,"yes","Democrat","Yes"
"2210",2210,"OH",1,"yes","Democrat","Yes"
"2211",2211,"OH",1,"yes","Democrat","Yes"
"2212",2212,"OH",NA,"NAorMissing","Republican","Yes"
"2213",2213,"OH",1,"yes","Independent","Yes"
"2214",2214,"OH",NA,"no","Independent","Yes"
"2215",2215,"OH",NA,"no","Republican","Yes"
"2216",2216,"OH",1,"yes","Democrat","Yes"
"2217",2217,"OH",NA,"no","Democrat","Yes"
"2218",2218,"OH",1,"yes","Democrat","Yes"
"2219",2219,"OH",1,"yes","Democrat","Yes"
"2220",2220,"OH",NA,"no","Democrat","Yes"
"2221",2221,"OH",3,"yes","Republican","Yes"
"2222",2222,"OH",NA,"no","Democrat","Yes"
"2223",2223,"OH",NA,"NAorMissing","Democrat","Yes"
"2224",2224,"OH",NA,"NAorMissing","NAorMissing","No"
"2225",2225,"OH",1,"yes","Independent","Yes"
"2226",2226,"OH",1,"yes","Other","Yes"
"2227",2227,"OH",NA,"NAorMissing","NAorMissing","No"
"2228",2228,"OH",1,"yes","Independent","Yes"
"2229",2229,"OH",NA,"no","Republican","Yes"
"2230",2230,"OH",NA,"NAorMissing","Democrat","Yes"
"2231",2231,"OH",1,"yes","Democrat","Yes"
"2232",2232,"OH",NA,"NAorMissing","Democrat","Yes"
"2233",2233,"OH",1,"yes","Independent","Yes"
"2234",2234,"OH",3,"yes","Independent","Yes"
"2235",2235,"OH",NA,"yes","Democrat","Yes"
"2236",2236,"OH",1,"yes","Democrat","Yes"
"2237",2237,"OH",NA,"NAorMissing","Democrat","No"
"2238",2238,"OH",1,"yes","Democrat","Yes"
"2239",2239,"OH",1,"yes","Republican","Yes"
"2240",2240,"OH",1,"yes","Independent","Yes"
"2241",2241,"OH",NA,"no","Independent","Yes"
"2242",2242,"OH",NA,"NAorMissing","Democrat","No"
"2243",2243,"OH",1,"yes","Republican","Yes"
"2244",2244,"OH",1,"yes","Democrat","Yes"
"2245",2245,"OH",1,"yes","Democrat","Yes"
"2246",2246,"OH",3,"yes","Democrat","Yes"
"2247",2247,"OH",3,"yes","NAorMissing","Yes"
"2248",2248,"OH",NA,"no","Independent","Yes"
"2249",2249,"OH",1,"yes","Republican","Yes"
"2250",2250,"OH",3,"yes","Independent","Yes"
"2251",2251,"OH",3,"yes","Independent","Yes"
"2252",2252,"OH",NA,"NAorMissing","Independent","No"
"2253",2253,"OH",1,"yes","Independent","Yes"
"2254",2254,"OH",1,"yes","Other","Yes"
"2255",2255,"OH",1,"yes","Democrat","Yes"
"2256",2256,"OH",NA,"NAorMissing","Democrat","Yes"
"2257",2257,"OH",1,"yes","Democrat","Yes"
"2258",2258,"OH",3,"yes","Democrat","Yes"
"2259",2259,"OH",3,"no","Other","Yes"
"2260",2260,"OH",3,"yes","Republican","Yes"
"2261",2261,"OH",NA,"NAorMissing","Independent","Yes"
"2262",2262,"OH",3,"yes","Republican","Yes"
"2263",2263,"OH",1,"yes","Independent","Yes"
"2264",2264,"OH",NA,"NAorMissing","NAorMissing","No"
"2265",2265,"OH",3,"yes","Democrat","Yes"
"2266",2266,"OH",NA,"no","Independent","Yes"
"2267",2267,"OH",1,"yes","Republican","Yes"
"2268",2268,"OH",NA,"NAorMissing","Republican","Yes"
"2269",2269,"OH",NA,"NAorMissing","Democrat","Yes"
"2270",2270,"OH",3,"yes","Democrat","Yes"
"2271",2271,"OH",3,"yes","Republican","Yes"
"2272",2272,"OH",1,"yes","Independent","Yes"
"2273",2273,"OH",NA,"no","Independent","Yes"
"2274",2274,"OH",NA,"no","Independent","Yes"
"2275",2275,"OH",NA,"NAorMissing","Democrat","No"
"2276",2276,"OH",NA,"NAorMissing","Independent","No"
"2277",2277,"OH",NA,"NAorMissing","Independent","Yes"
"2278",2278,"OH",1,"yes","Other","Yes"
"2279",2279,"OH",3,"yes","Republican","Yes"
"2280",2280,"OH",1,"yes","Republican","Yes"
"2281",2281,"OH",NA,"no","NAorMissing","Yes"
"2282",2282,"OH",2,"yes","Independent","Yes"
"2283",2283,"OH",3,"yes","Republican","Yes"
"2284",2284,"OH",1,"yes","Republican","Yes"
"2285",2285,"OH",1,"yes","Other","Yes"
"2286",2286,"OH",3,"yes","Republican","Yes"
"2287",2287,"OH",1,"yes","Democrat","Yes"
"2288",2288,"OH",1,"yes","Independent","Yes"
"2289",2289,"OH",3,"yes","Democrat","Yes"
"2290",2290,"OH",1,"yes","Republican","Yes"
"2291",2291,"OH",1,"yes","Independent","Yes"
"2292",2292,"OH",NA,"NAorMissing","Independent","Yes"
"2293",2293,"OH",NA,"NAorMissing","NAorMissing","No"
"2294",2294,"OH",NA,"NAorMissing","Democrat","Yes"
"2295",2295,"OH",3,"yes","Democrat","Yes"
"2296",2296,"OH",1,"yes","Other","Yes"
"2297",2297,"OH",1,"yes","Independent","Yes"
"2298",2298,"OH",2,"yes","Independent","Yes"
"2299",2299,"OH",1,"yes","Independent","Yes"
"2300",2300,"OH",NA,"NAorMissing","NAorMissing","No"
"2301",2301,"OH",NA,"NAorMissing","Independent","Yes"
"2302",2302,"OH",1,"yes","Democrat","No"
"2303",2303,"OH",NA,"no","Independent","Yes"
"2304",2304,"OH",NA,"NAorMissing","Other","Yes"
"2305",2305,"OH",3,"yes","Democrat","Yes"
"2306",2306,"OH",1,"yes","Republican","Yes"
"2307",2307,"OH",1,"yes","Independent","Yes"
"2308",2308,"OH",NA,"NAorMissing","Democrat","Yes"
"2309",2309,"OH",NA,"NAorMissing","NAorMissing","No"
"2310",2310,"OH",1,"yes","Democrat","Yes"
"2311",2311,"OH",NA,"no","Independent","Yes"
"2312",2312,"OH",1,"yes","Democrat","Yes"
"2313",2313,"OH",1,"yes","Democrat","Yes"
"2314",2314,"OH",1,"yes","Democrat","Yes"
"2315",2315,"OH",3,"yes","Democrat","Yes"
"2316",2316,"OH",1,"yes","Other","Yes"
"2317",2317,"OH",1,"yes","Republican","Yes"
"2318",2318,"OH",NA,"no","Other","Yes"
"2319",2319,"OH",3,"yes","Independent","Yes"
"2320",2320,"OH",1,"yes","Republican","Yes"
"2321",2321,"OH",1,"yes","Republican","Yes"
"2322",2322,"OH",3,"yes","Independent","Yes"
"2323",2323,"OH",3,"yes","Democrat","Yes"
"2324",2324,"OH",1,"yes","Other","Yes"
"2325",2325,"OH",NA,"NAorMissing","Independent","No"
"2326",2326,"OH",1,"yes","Independent","Yes"
"2327",2327,"OH",1,"yes","Other","Yes"
"2328",2328,"OH",NA,"no","Democrat","Yes"
"2329",2329,"OH",1,"yes","Republican","Yes"
"2330",2330,"OH",3,"yes","Democrat","Yes"
"2331",2331,"OH",2,"yes","Other","Yes"
"2332",2332,"OH",1,"yes","Other","Yes"
"2333",2333,"OH",1,"yes","Other","No"
"2334",2334,"OH",3,"yes","Other","Yes"
"2335",2335,"OH",3,"yes","Republican","Yes"
"2336",2336,"OH",3,"yes","Republican","Yes"
"2337",2337,"OH",NA,"no","Independent","Yes"
"2338",2338,"OH",3,"yes","Independent","Yes"
"2339",2339,"OH",3,"yes","Democrat","Yes"
"2340",2340,"OH",1,"yes","Democrat","Yes"
"2341",2341,"OH",NA,"no","NAorMissing","Yes"
"2342",2342,"OH",NA,"NAorMissing","NAorMissing","No"
"2343",2343,"OH",1,"yes","Democrat","Yes"
"2344",2344,"OH",NA,"no","Independent","Yes"
"2345",2345,"OH",3,"yes","Other","Yes"
"2346",2346,"OH",NA,"NAorMissing","Democrat","Yes"
"2347",2347,"OH",NA,"NAorMissing","Democrat","Yes"
"2348",2348,"OH",1,"yes","Independent","Yes"
"2349",2349,"OH",NA,"NAorMissing","Republican","No"
"2350",2350,"OH",NA,"NAorMissing","Democrat","No"
"2351",2351,"OH",1,"yes","Other","Yes"
"2352",2352,"OH",NA,"NAorMissing","Democrat","No"
"2353",2353,"OH",1,"yes","Republican","Yes"
"2354",2354,"OH",3,"yes","Democrat","Yes"
"2355",2355,"OH",3,"yes","Other","Yes"
"2356",2356,"OH",1,"yes","Democrat","Yes"
"2357",2357,"OH",NA,"NAorMissing","Democrat","Yes"
"2358",2358,"OH",3,"yes","Republican","Yes"
"2359",2359,"OH",3,"yes","Democrat","Yes"
"2360",2360,"OH",1,"yes","Independent","Yes"
"2361",2361,"OH",1,"yes","Independent","Yes"
"2362",2362,"OH",2,"yes","Democrat","Yes"
"2363",2363,"OH",NA,"NAorMissing","Independent","No"
"2364",2364,"OH",1,"yes","Republican","Yes"
"2365",2365,"OH",3,"yes","Republican","Yes"
"2366",2366,"OH",1,"yes","Republican","Yes"
"2367",2367,"OH",1,"yes","Republican","Yes"
"2368",2368,"OH",1,"yes","Independent","Yes"
"2369",2369,"OH",1,"yes","Democrat","Yes"
"2370",2370,"OH",1,"yes","Republican","Yes"
"2371",2371,"OH",1,"yes","Independent","Yes"
"2372",2372,"OH",NA,"NAorMissing","Independent","Yes"
"2373",2373,"OH",NA,"NAorMissing","Independent","No"
"2374",2374,"OH",3,"yes","Other","Yes"
"2375",2375,"OH",2,"yes","Republican","Yes"
"2376",2376,"OH",NA,"NAorMissing","Independent","Yes"
"2377",2377,"OH",1,"yes","Democrat","Yes"
"2378",2378,"OH",1,"yes","Independent","Yes"
"2379",2379,"OH",NA,"NAorMissing","Independent","DontKnow"
"2380",2380,"OH",NA,"NAorMissing","Other","Yes"
"2381",2381,"OH",NA,"no","Independent","Yes"
"2382",2382,"OH",NA,"no","Independent","No"
"2383",2383,"OH",1,"yes","Democrat","Yes"
"2384",2384,"OH",3,"yes","Other","Yes"
"2385",2385,"OH",2,"yes","Democrat","Yes"
"2386",2386,"OH",1,"yes","Democrat","Yes"
"2387",2387,"OH",2,"yes","Democrat","Yes"
"2388",2388,"OH",1,"yes","Republican","Yes"
"2389",2389,"OH",1,"yes","Independent","Yes"
"2390",2390,"OH",1,"yes","Republican","Yes"
"2391",2391,"OH",1,"yes","Independent","Yes"
"2392",2392,"OH",1,"yes","Independent","Yes"
"2393",2393,"OH",2,"yes","Democrat","Yes"
"2394",2394,"OH",1,"yes","Republican","Yes"
"2395",2395,"OH",NA,"NAorMissing","Democrat","Yes"
"2396",2396,"OH",1,"yes","Other","Yes"
"2397",2397,"OH",1,"yes","Republican","Yes"
"2398",2398,"OH",1,"yes","Independent","Yes"
"2399",2399,"OH",2,"yes","Democrat","Yes"
"2400",2400,"OH",1,"yes","Independent","Yes"
"2401",2401,"OH",NA,"NAorMissing","Democrat","Yes"
"2402",2402,"OH",1,"yes","Democrat","Yes"
"2403",2403,"OH",NA,"NAorMissing","Democrat","Yes"
"2404",2404,"OH",3,"yes","Other","Yes"
"2405",2405,"OH",NA,"NAorMissing","Independent","Yes"
"2406",2406,"OH",1,"yes","Democrat","Yes"
"2407",2407,"OH",NA,"no","Republican","Yes"
"2408",2408,"OH",NA,"NAorMissing","Republican","Yes"
"2409",2409,"OH",3,"yes","Democrat","Yes"
"2410",2410,"OH",1,"yes","Other","Yes"
"2411",2411,"OH",1,"yes","Other","Yes"
"2412",2412,"OH",1,"yes","Independent","Yes"
"2413",2413,"OH",1,"yes","Democrat","Yes"
"2414",2414,"OH",2,"yes","Republican","Yes"
"2415",2415,"OH",NA,"NAorMissing","Democrat","Yes"
"2416",2416,"OH",1,"yes","Democrat","Yes"
"2417",2417,"OH",1,"yes","Republican","Yes"
"2418",2418,"OH",1,"yes","Other","Yes"
"2419",2419,"OH",1,"yes","Other","Yes"
"2420",2420,"OH",1,"yes","Republican","Yes"
"2421",2421,"OH",NA,"NAorMissing","Independent","Yes"
"2422",2422,"OH",NA,"NAorMissing","Democrat","Yes"
"2423",2423,"OH",NA,"NAorMissing","Other","Yes"
"2424",2424,"OH",1,"yes","Other","Yes"
"2425",2425,"OH",NA,"NAorMissing","Independent","Yes"
"2426",2426,"OH",1,"yes","Other","Yes"
"2427",2427,"OH",NA,"NAorMissing","Independent","Yes"
"2428",2428,"OH",1,"yes","Republican","Yes"
"2429",2429,"OH",1,"yes","Other","Yes"
"2430",2430,"OH",NA,"NAorMissing","Republican","Yes"
"2431",2431,"OH",NA,"NAorMissing","Independent","Yes"
"2432",2432,"OH",NA,"NAorMissing","Democrat","Yes"
"2433",2433,"OH",1,"yes","Independent","Yes"
"2434",2434,"OH",2,"yes","Independent","Yes"
"2435",2435,"OH",3,"yes","Other","Yes"
"2436",2436,"OH",1,"yes","Other","Yes"
"2437",2437,"OH",NA,"no","NAorMissing","Yes"
"2438",2438,"OH",1,"yes","Democrat","Yes"
"2439",2439,"OH",1,"yes","Independent","Yes"
"2440",2440,"OH",1,"yes","Other","Yes"
"2441",2441,"OH",NA,"NAorMissing","Independent","Yes"
"2442",2442,"OH",1,"yes","Democrat","Yes"
"2443",2443,"OH",NA,"NAorMissing","Democrat","Yes"
"2444",2444,"OH",3,"yes","NAorMissing","Yes"
"2445",2445,"OH",1,"yes","Republican","Yes"
"2446",2446,"OH",1,"yes","Independent","Yes"
"2447",2447,"OH",1,"yes","Republican","Yes"
"2448",2448,"OH",3,"yes","Democrat","Yes"
"2449",2449,"OH",NA,"NAorMissing","Democrat","Yes"
"2450",2450,"OH",1,"yes","Other","Yes"
"2451",2451,"OH",1,"yes","Republican","Yes"
"2452",2452,"OH",NA,"NAorMissing","Democrat","Yes"
